Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,2022-07-01,,468,5,106,,,,,,,,,,
Willamette Falls,2022-07-02,,664,8,88,,,,,,,,,,
Willamette Falls,2022-07-03,,696,18,67,,,,,,,,,,
Willamette Falls,2022-07-04,,344,6,90,,,,,,,,,,
Willamette Falls,2022-07-05,,515,25,104,,,,,,,,,,
Willamette Falls,2022-07-06,,539,22,85,,,,,,,,,,
Willamette Falls,2022-07-07,,632,27,79,,,,,,,,,,
Willamette Falls,2022-07-08,,674,25,74,,,,,,,,,,
Willamette Falls,2022-07-09,,470,21,78,,,,,,,,,,
Willamette Falls,2022-07-10,,400,23,62,,,,,,,,,,
Willamette Falls,2022-07-11,,487,23,69,,,,,,,,,,
Willamette Falls,2022-07-12,,494,24,49,,,,,,,,,,
Willamette Falls,2022-07-13,,331,7,33,,,,,,,,,,
Willamette Falls,2022-07-14,,186,15,25,,,,,,,,,,
Willamette Falls,2022-07-15,,160,9,34,,,,,,,,,,
Willamette Falls,2022-07-16,,110,22,44,,,,,,,,,,
Willamette Falls,2022-07-17,,79,8,21,,,,,,,,,,
Willamette Falls,2022-07-18,,74,13,32,,,,,,,,,,
Willamette Falls,2022-07-19,,79,8,21,,,,,,,,,,
Willamette Falls,2022-07-20,,75,9,17,,,,,,,,,,
Willamette Falls,2022-07-21,,59,9,20,,,,,,,,,,
Willamette Falls,2022-07-22,,105,17,22,,,,,,,,,,
Willamette Falls,2022-07-23,,90,2,14,,,,,,,,,,
Willamette Falls,2022-07-24,,86,6,5,,,,,,,,,,
Willamette Falls,2022-07-25,,73,8,5,,,,,,,,,,
Willamette Falls,2022-07-26,,35,4,8,,,,,,,,,,
Willamette Falls,2022-07-27,,56,1,-1,,,,,,,,,,
Willamette Falls,2022-07-28,,9,2,1,,,,,,,,,,
Willamette Falls,2022-07-29,,10,10,3,,,,,,,,,,
Willamette Falls,2022-07-30,,5,18,2,,,,,,,,,,
Willamette Falls,2022-07-31,,5,,,,,,,,,,,,
Willamette Falls,2022-08-01,,,,,,,,,,,,,,
Willamette Falls,2022-08-02,,,,,,,,,,,,,,
Willamette Falls,2022-08-03,,2,,,,,,,,,,,,
Willamette Falls,2022-08-04,,,,,,,,,,,,,,
Willamette Falls,2022-08-05,,1,,,,,,,,,,,,
Willamette Falls,2022-08-06,,1,,,,,,,,,,,,
Willamette Falls,2022-08-07,,7,,,,,,,,,,,,
Willamette Falls,2022-08-08,,3,,,,,,,,,,,,
