Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,2001-01-05,,,,11.0,,,,,,,,,,7.2
Willamette Falls,2001-01-06,,,,11.0,,,,,,,,,,6.7
Willamette Falls,2001-01-07,,,,8.0,,,,,,,,,,
Willamette Falls,2001-01-08,,,,15.0,,,,,,,,,,
Willamette Falls,2001-01-09,,,,8.0,,,,,,,,,,6.7
Willamette Falls,2001-01-10,,,,11.0,,,,,,,,,,6.1
Willamette Falls,2001-01-11,,,,8.0,,,,,,,,,,6.1
Willamette Falls,2001-01-12,,,,16.0,,,,,,,,,,5.6
Willamette Falls,2001-01-13,,,,9.0,,,,,,,,,,6.1
Willamette Falls,2001-01-14,,,,19.0,,,,,,,,,,
Willamette Falls,2001-01-15,,,,11.0,,,,,,,,,,
Willamette Falls,2001-01-16,,,,14.0,,,,,,,,,,6.1
Willamette Falls,2001-01-17,,,,7.0,,,,,,,,,,6.1
Willamette Falls,2001-01-18,,,,6.0,,,,,,,,,,6.1
Willamette Falls,2001-01-19,,,,4.0,,,,,,,,,,5.6
Willamette Falls,2001-01-20,,,,5.0,,,,,,,,,,
Willamette Falls,2001-01-21,,,,5.0,,,,,,,,,,
Willamette Falls,2001-01-22,,,,10.0,,,,,,,,,,5.6
Willamette Falls,2001-01-23,,,,16.0,,,,,,,,,,5.6
Willamette Falls,2001-01-24,,,,15.0,,,,,,,,,,6.1
Willamette Falls,2001-01-25,,,,17.0,,,,,,,,,,6.1
Willamette Falls,2001-01-26,,,,50.0,,,,,,,,,,6.1
Willamette Falls,2001-01-27,,,,12.0,,,,,,,,,,
Willamette Falls,2001-01-28,,,,8.0,,,,,,,,,,
Willamette Falls,2001-01-29,,,,5.0,,,,,,,,,,5.6
Willamette Falls,2001-01-30,,,,2.0,,,,,,,,,,5.6
Willamette Falls,2001-01-31,,,,8.0,,,,,,,,,,5.6
Willamette Falls,2001-02-01,,,,8.0,,,,,,,,,,5.6
Willamette Falls,2001-02-02,,,,20.0,,,,,,,,,,5.6
Willamette Falls,2001-02-03,,,,39.0,,,,,,,,,,
Willamette Falls,2001-02-04,,,,51.0,,,,,,,,,,6.1
Willamette Falls,2001-02-05,,,,99.0,,,,,,,,,,
Willamette Falls,2001-02-06,,,,175.0,,,,,,,,,,6.7
Willamette Falls,2001-02-07,,,,100.0,,,,,,,,,,7.2
Willamette Falls,2001-02-08,,,,35.0,,,,,,,,,,6.7
Willamette Falls,2001-02-09,,,,18.0,,,,,,,,,,6.1
Willamette Falls,2001-02-10,,,,21.0,,,,,,,,,,
Willamette Falls,2001-02-11,,,,,,,,,,,,,,
Willamette Falls,2001-02-12,,,,4.0,,,,,,,,,,5.0
Willamette Falls,2001-02-13,,,,14.0,,,,,,,,,,
Willamette Falls,2001-02-14,,,,12.0,,,,,,,,,,5.0
Willamette Falls,2001-02-15,,,,30.0,,,,,,,,,,
Willamette Falls,2001-02-16,,,,22.0,,,,,,,,,,6.1
Willamette Falls,2001-02-17,,,,58.0,,,,,,,,,,
Willamette Falls,2001-02-18,,,,69.0,,,,,,,,,,6.1
Willamette Falls,2001-02-19,,,,48.0,,,,,,,,,,
Willamette Falls,2001-02-20,,1.0,,94.0,,,,,,,,,,6.1
Willamette Falls,2001-02-21,,,,294.0,,,,,,,,,,6.7
Willamette Falls,2001-02-22,,2.0,,181.0,,,,,,,,,,6.7
Willamette Falls,2001-02-23,,,,150.0,,,,,,,,,,7.2
Willamette Falls,2001-02-24,,1.0,,224.0,,,,,,,,,,
Willamette Falls,2001-02-25,,1.0,,190.0,,,,,,,,,,
Willamette Falls,2001-02-26,,1.0,,151.0,,,,,,,,,,7.8
Willamette Falls,2001-02-27,,1.0,,160.0,,,,,,,,,,7.8
Willamette Falls,2001-02-28,,,,144.0,,,,,,,,,,7.8
Willamette Falls,2001-03-01,,,,97.0,,,,,,,,,,
Willamette Falls,2001-03-02,,,,112.0,,,,,,,,,,7.8
Willamette Falls,2001-03-03,,1.0,,103.0,,,,,,,,,,
Willamette Falls,2001-03-04,,,,50.0,,,,,,,,,,7.2
Willamette Falls,2001-03-05,,1.0,,94.0,,,,,,,,,,
Willamette Falls,2001-03-06,,1.0,,182.0,,,,,,,,,,7.2
Willamette Falls,2001-03-07,,4.0,,305.0,,,,,,,,,,7.8
Willamette Falls,2001-03-08,,3.0,,444.0,,,,,,,,,,
Willamette Falls,2001-03-09,,4.0,,440.0,,,,,,,,,,8.9
Willamette Falls,2001-03-10,,2.0,,406.0,,,,,,,,,,
Willamette Falls,2001-03-11,,4.0,,335.0,,,,,,,,,,
Willamette Falls,2001-03-12,,10.0,,345.0,,,,,,,,,,9.4
Willamette Falls,2001-03-13,,13.0,,317.0,,,,,,,,,,9.4
Willamette Falls,2001-03-14,,4.0,,334.0,,,,,,,,,,9.4
Willamette Falls,2001-03-15,,14.0,,254.0,,,,,,,,,,9.4
Willamette Falls,2001-03-16,,6.0,,282.0,,,,,,,,,,9.4
Willamette Falls,2001-03-17,,8.0,,255.0,,,,,,,,,,
Willamette Falls,2001-03-18,,20.0,,360.0,,,,,,,,,,
Willamette Falls,2001-03-19,,7.0,,328.0,,,,,,,,,,9.4
Willamette Falls,2001-03-20,,5.0,,319.0,,,,,,,,,,8.9
Willamette Falls,2001-03-21,,7.0,,280.0,,,,,,,,,,9.4
Willamette Falls,2001-03-22,,6.0,,227.0,,,,,,,,,,
Willamette Falls,2001-03-23,,10.0,,286.0,,,,,,,,,,9.4
Willamette Falls,2001-03-24,,13.0,,291.0,,,,,,,,,,
Willamette Falls,2001-03-25,,21.0,,341.0,,,,,,,,,,
Willamette Falls,2001-03-26,,24.0,,324.0,,,,,,,,,,10.6
Willamette Falls,2001-03-27,,13.0,,238.0,,,,,,,,,,10.6
Willamette Falls,2001-03-28,,25.0,,380.0,,,,,,,,,,10.6
Willamette Falls,2001-03-29,,20.0,,416.0,,,,,,,,,,10.0
Willamette Falls,2001-03-30,,8.0,,202.0,,,,,,,,,,10.0
Willamette Falls,2001-03-31,,15.0,,276.0,,,,,,,,,,10.0
Willamette Falls,2001-04-01,,30.0,,288.0,,,,,,,,,,
Willamette Falls,2001-04-02,,45.0,,307.0,,,,,,,,,,10.6
Willamette Falls,2001-04-03,,36.0,,274.0,,,,,,,,,,10.0
Willamette Falls,2001-04-04,,33.0,,205.0,,,,,,,,,,9.4
Willamette Falls,2001-04-05,,29.0,,149.0,,,,,,,,,,9.4
Willamette Falls,2001-04-06,,27.0,,97.0,,,,,,,,,,9.4
Willamette Falls,2001-04-07,,14.0,,126.0,,,,,,,,,,
Willamette Falls,2001-04-08,,38.0,,157.0,,,,,,,,,,
Willamette Falls,2001-04-09,,65.0,,198.0,,,,,,,,,,8.9
Willamette Falls,2001-04-10,,28.0,,204.0,,,,,,,,,,8.3
Willamette Falls,2001-04-11,,112.0,,305.0,,,,,,,,,,8.9
Willamette Falls,2001-04-12,,102.0,,278.0,,,,,,,,,,8.9
Willamette Falls,2001-04-13,,88.0,1.0,217.0,,,,,,,,,,9.4
Willamette Falls,2001-04-14,,163.0,2.0,343.0,,,,,,,,,,
Willamette Falls,2001-04-15,,327.0,,393.0,,,,,,,,,,
Willamette Falls,2001-04-16,,489.0,1.0,446.0,,,,,,,,,,9.4
Willamette Falls,2001-04-17,,562.0,1.0,336.0,,,,,,,,,,10.6
Willamette Falls,2001-04-18,,516.0,,414.0,,,,,,,,,,10.6
Willamette Falls,2001-04-19,,667.0,6.0,379.0,,,,,,,,,,11.1
Willamette Falls,2001-04-20,,815.0,2.0,283.0,,,,,,,,,,11.7
Willamette Falls,2001-04-21,,1206.0,6.0,336.0,,,,,,,,,,
Willamette Falls,2001-04-22,,1280.0,5.0,308.0,,,,,,,,,,
Willamette Falls,2001-04-23,,911.0,4.0,325.0,,,,,,,,,,11.7
Willamette Falls,2001-04-24,,759.0,7.0,355.0,,,,,,,,,,
Willamette Falls,2001-04-25,,1203.0,6.0,412.0,,,,,,,,,,12.2
Willamette Falls,2001-04-26,,1665.0,3.0,497.0,,,,,,,,,,13.3
Willamette Falls,2001-04-27,,1943.0,8.0,420.0,,,,,,,,,,12.8
Willamette Falls,2001-04-28,,1677.0,4.0,336.0,,,,,,,,,,
Willamette Falls,2001-04-29,,1341.0,6.0,244.0,,,,,,,,,,
Willamette Falls,2001-04-30,,933.0,22.0,265.0,,,,,,,,,,
Willamette Falls,2001-05-01,,572.0,6.0,221.0,,,,,,,,,,12.2
Willamette Falls,2001-05-02,,319.0,7.0,183.0,,,,,,,,,,11.7
Willamette Falls,2001-05-03,,232.0,1.0,139.0,,,,,,,,,,11.1
Willamette Falls,2001-05-04,,752.0,15.0,261.0,,,,,,,,,,11.7
Willamette Falls,2001-05-05,,997.0,17.0,306.0,,,,,,,,,,
Willamette Falls,2001-05-06,,875.0,17.0,223.0,,,,,,,,,,
Willamette Falls,2001-05-07,,1014.0,26.0,262.0,,,,,,,,,,12.8
Willamette Falls,2001-05-08,,1564.0,42.0,300.0,,,,,,,,,,13.3
Willamette Falls,2001-05-09,,1129.0,55.0,450.0,,,,,,,,,,13.9
Willamette Falls,2001-05-10,,1401.0,40.0,406.0,,,,,,,,,,
Willamette Falls,2001-05-11,,1890.0,51.0,408.0,,,,,,,,,,15.0
Willamette Falls,2001-05-12,,1196.0,29.0,382.0,,,,,,,,,,
Willamette Falls,2001-05-13,,1085.0,41.0,357.0,,,,,,,,,,
Willamette Falls,2001-05-14,,872.0,39.0,335.0,,,,,,,,,,16.1
Willamette Falls,2001-05-15,,708.0,33.0,223.0,,,,,,,,,,15.6
Willamette Falls,2001-05-16,,466.0,18.0,150.0,,,,,,,,,,14.4
Willamette Falls,2001-05-17,,142.0,2.0,110.0,,,,,,,,,,13.3
Willamette Falls,2001-05-18,,275.0,11.0,187.0,,,,,,,,,,
Willamette Falls,2001-05-19,,252.0,8.0,166.0,,,,,,,,,,
Willamette Falls,2001-05-20,,398.0,12.0,239.0,,,,,,,,,,13.3
Willamette Falls,2001-05-21,,602.0,26.0,353.0,,,,,,,,,,14.4
Willamette Falls,2001-05-22,,699.0,23.0,386.0,,,,,,,,,,15.6
Willamette Falls,2001-05-23,,1245.0,43.0,398.0,,,,,,,,,,17.2
Willamette Falls,2001-05-24,,1014.0,36.0,280.0,,,,,,,,,,17.8
Willamette Falls,2001-05-25,,992.0,19.0,330.0,,,,,,,,,,18.9
Willamette Falls,2001-05-26,,882.0,38.0,362.0,,,,,,,,,,
Willamette Falls,2001-05-27,,819.0,15.0,405.0,,,,,,,,,,
Willamette Falls,2001-05-28,,485.0,12.0,366.0,,,,,,,,,,
Willamette Falls,2001-05-29,,439.0,21.0,292.0,,,,,,,,,,17.2
Willamette Falls,2001-05-30,,384.0,18.0,332.0,,,,,,,,,,16.7
Willamette Falls,2001-05-31,,391.0,15.0,341.0,,,,,,,,,,
Willamette Falls,2001-06-01,,396.0,11.0,349.0,,,,,,,,,,16.1
Willamette Falls,2001-06-02,,551.0,15.0,299.0,,,,,,,,,,
Willamette Falls,2001-06-03,,491.0,18.0,317.0,,,,,,,,,,
Willamette Falls,2001-06-04,,371.0,29.0,318.0,,,,,,,,,,16.1
Willamette Falls,2001-06-05,,272.0,17.0,274.0,,,,,,,,,,15.6
Willamette Falls,2001-06-06,,278.0,11.0,296.0,,,,,,,,,,15.6
Willamette Falls,2001-06-07,,412.0,11.0,303.0,,,,,,,,,,
Willamette Falls,2001-06-08,,561.0,13.0,316.0,,,,,,,,,,15.6
Willamette Falls,2001-06-09,,627.0,29.0,283.0,,,,,,,,,,
Willamette Falls,2001-06-10,,390.0,19.0,250.0,,,,,,,,,,
Willamette Falls,2001-06-11,,232.0,10.0,243.0,,,,,,,,,,18.3
Willamette Falls,2001-06-12,,194.0,8.0,195.0,,,,,,,,,,
Willamette Falls,2001-06-13,,167.0,6.0,171.0,,,,,,,,,,17.8
Willamette Falls,2001-06-14,,203.0,12.0,151.0,,,,,,,,,,16.7
Willamette Falls,2001-06-15,,234.0,4.0,171.0,,,,,,,,,,16.7
Willamette Falls,2001-06-16,,206.0,7.0,209.0,,,,,,,,,,
Willamette Falls,2001-06-17,,334.0,9.0,239.0,,,,,,,,,,
Willamette Falls,2001-06-18,,290.0,11.0,211.0,,,,,,,,,,17.2
Willamette Falls,2001-06-19,,234.0,14.0,186.0,,,,,,,,,,17.8
Willamette Falls,2001-06-20,,301.0,10.0,194.0,,,,,,,,,,18.3
Willamette Falls,2001-06-21,,325.0,5.0,123.0,,,,,,,,,,
Willamette Falls,2001-06-22,,343.0,13.0,170.0,,,,,,,,,,19.4
Willamette Falls,2001-06-23,,265.0,6.0,132.0,,,,,,,,,,
Willamette Falls,2001-06-24,,227.0,3.0,90.0,,,,,,,,,,20.0
Willamette Falls,2001-06-25,,180.0,11.0,76.0,,,,,,,,,,20.0
Willamette Falls,2001-06-26,,171.0,1.0,74.0,,,,,,,,,,20.0
Willamette Falls,2001-06-27,,232.0,6.0,73.0,,,,,,,,,,19.4
Willamette Falls,2001-06-28,,118.0,5.0,69.0,,,,,,,,,,18.9
Willamette Falls,2001-06-29,,165.0,,80.0,,,,,,,,,,18.3
Willamette Falls,2001-06-30,,163.0,13.0,96.0,,,,,,,,,,
Willamette Falls,2001-07-01,,147.0,3.0,111.0,,,,,,,,,,
Willamette Falls,2001-07-02,,141.0,7.0,105.0,,,,,,,,,,19.4
Willamette Falls,2001-07-03,,209.0,15.0,123.0,,,,,,,,,,19.4
Willamette Falls,2001-07-04,,205.0,16.0,173.0,,,,,,,,,,
Willamette Falls,2001-07-05,,178.0,11.0,184.0,,,,,,,,,,20.6
Willamette Falls,2001-07-06,,154.0,7.0,113.0,,,,,,,,,,20.6
Willamette Falls,2001-07-07,,116.0,6.0,93.0,,,,,,,,,,
Willamette Falls,2001-07-08,,80.0,10.0,51.0,,,,,,,,,,21.7
Willamette Falls,2001-07-09,,55.0,3.0,43.0,,,,,,,,,,22.2
Willamette Falls,2001-07-10,,40.0,4.0,21.0,,,,,,,,,,22.8
Willamette Falls,2001-07-11,,43.0,,47.0,,,,,,,,,,
Willamette Falls,2001-07-12,,45.0,6.0,36.0,,,,,,,,,,23.3
Willamette Falls,2001-07-13,,28.0,4.0,28.0,,,,,,,,,,23.3
Willamette Falls,2001-07-14,,22.0,3.0,23.0,,,,,,,,,,22.8
Willamette Falls,2001-07-15,,21.0,2.0,21.0,,,,,,,,,,23.3
Willamette Falls,2001-07-16,,15.0,2.0,16.0,,,,,,,,,,22.8
Willamette Falls,2001-07-17,,14.0,1.0,19.0,,,,,,,,,,22.8
Willamette Falls,2001-07-18,,32.0,,20.0,,,,,,,,,,
Willamette Falls,2001-07-19,,34.0,,21.0,,,,,,,,,,21.7
Willamette Falls,2001-07-20,,80.0,3.0,69.0,,,,,,,,,,21.7
Willamette Falls,2001-07-21,,44.0,1.0,52.0,,,,,,,,,,
Willamette Falls,2001-07-22,,103.0,4.0,61.0,,,,,,,,,,20.6
Willamette Falls,2001-07-23,,70.0,11.0,84.0,,,,,,,,,,20.6
Willamette Falls,2001-07-24,,76.0,8.0,89.0,,,,,,,,,,21.1
Willamette Falls,2001-07-25,,79.0,2.0,92.0,,,,,,,,,,
Willamette Falls,2001-07-26,,64.0,3.0,60.0,,,,,,,,,,21.7
Willamette Falls,2001-07-27,,41.0,,71.0,,,,,,,,,,21.7
Willamette Falls,2001-07-28,,60.0,5.0,39.0,,,,,,,,,,22.2
Willamette Falls,2001-07-29,,35.0,,26.0,,,,,,,,,,
Willamette Falls,2001-07-30,,29.0,2.0,17.0,,,,,,,,,,22.2
Willamette Falls,2001-07-31,,21.0,2.0,13.0,,,,,,,,,,22.2
Willamette Falls,2001-08-01,,23.0,1.0,19.0,,,,,,,,,,22.2
Willamette Falls,2001-08-02,,18.0,2.0,16.0,,,,,,,,,,22.2
Willamette Falls,2001-08-03,,28.0,1.0,31.0,,,,,,,,,,21.7
Willamette Falls,2001-08-04,,33.0,,24.0,,,,,,,,,,21.1
Willamette Falls,2001-08-05,,31.0,,26.0,,,,,,,,,,
Willamette Falls,2001-08-06,,19.0,,15.0,,,,,,,,,,21.1
Willamette Falls,2001-08-07,,17.0,1.0,23.0,,,,,,,,,,21.7
Willamette Falls,2001-08-08,,24.0,,20.0,,,,,,,,,,
Willamette Falls,2001-08-09,,29.0,2.0,23.0,,,,,,,,,,22.2
Willamette Falls,2001-08-10,,12.0,3.0,19.0,,,,,,,,,,22.8
Willamette Falls,2001-08-11,,16.0,1.0,6.0,,,,,,,,,,
Willamette Falls,2001-08-12,,5.0,,2.0,,,,,,,,,,
Willamette Falls,2001-08-13,,2.0,,4.0,,,,,,,,,,23.3
Willamette Falls,2001-08-14,,2.0,,,,,,,,,,,,23.9
Willamette Falls,2001-08-15,,1.0,,,,,,,,,,,,23.9
Willamette Falls,2001-08-16,,3.0,,,,,,,,,,,,
Willamette Falls,2001-08-17,,3.0,1.0,,,,,,,,,,,23.9
Willamette Falls,2001-08-18,,3.0,,2.0,,,,,,,,,,
Willamette Falls,2001-08-19,,4.0,,3.0,,,,,,,,,,
Willamette Falls,2001-08-20,,4.0,,5.0,,,,,,,,,,22.8
Willamette Falls,2001-08-21,,4.0,,6.0,,,,,,,,,,22.2
Willamette Falls,2001-08-22,,4.0,1.0,10.0,,,1.0,,,,,,,21.7
Willamette Falls,2001-08-23,,16.0,,26.0,,,2.0,1.0,,,,,,21.1
Willamette Falls,2001-08-24,,12.0,,8.0,,,1.0,,,,,,,20.6
Willamette Falls,2001-08-25,,20.0,,19.0,,,2.0,1.0,,,,,,
Willamette Falls,2001-08-26,,31.0,,16.0,,,1.0,3.0,,,,,,
Willamette Falls,2001-08-27,,27.0,,9.0,,,1.0,5.0,,,,,,20.0
Willamette Falls,2001-08-28,,47.0,1.0,8.0,,,6.0,2.0,,,,,,20.0
Willamette Falls,2001-08-29,,17.0,,3.0,,,3.0,,,,,,,20.6
Willamette Falls,2001-08-30,,,,,,,1.0,1.0,,,,,,21.1
Willamette Falls,2001-08-31,,72.0,1.0,5.0,,,7.0,2.0,,,,,,21.7
Willamette Falls,2001-09-01,,80.0,,6.0,,,4.0,,,,,,,
Willamette Falls,2001-09-02,,61.0,,7.0,,,13.0,,,,,,,21.7
Willamette Falls,2001-09-03,,41.0,,7.0,,,1.0,3.0,,,,,,21.7
Willamette Falls,2001-09-04,,49.0,,4.0,,,,1.0,,,,,,21.7
Willamette Falls,2001-09-05,,45.0,,4.0,,,1.0,1.0,,,,,,21.7
Willamette Falls,2001-09-06,,14.0,,1.0,,,1.0,4.0,,,,,,21.1
Willamette Falls,2001-09-07,,27.0,,5.0,,,10.0,1.0,,,,,,20.6
Willamette Falls,2001-09-08,,99.0,2.0,14.0,,,17.0,3.0,,,,,,20.6
Willamette Falls,2001-09-09,,91.0,4.0,23.0,,,22.0,3.0,,,,,,20.0
Willamette Falls,2001-09-10,,87.0,2.0,18.0,,,30.0,4.0,,,,,,20.0
Willamette Falls,2001-09-11,,71.0,4.0,17.0,,,54.0,12.0,,,,,,19.4
Willamette Falls,2001-09-12,,47.0,1.0,9.0,,,30.0,5.0,,,,,,19.4
Willamette Falls,2001-09-13,,36.0,,2.0,,,34.0,6.0,,,,,,
Willamette Falls,2001-09-14,,29.0,1.0,11.0,,,31.0,6.0,,,,,,19.4
Willamette Falls,2001-09-15,,27.0,,6.0,,,31.0,1.0,,,,,,20.0
Willamette Falls,2001-09-16,,21.0,,2.0,,,16.0,2.0,,,,,,
Willamette Falls,2001-09-17,,23.0,,9.0,,,29.0,7.0,,,,,,20.6
Willamette Falls,2001-09-18,,13.0,,6.0,,,32.0,9.0,,,,,,20.6
Willamette Falls,2001-09-19,,34.0,,3.0,,,39.0,14.0,,,,,,20.6
Willamette Falls,2001-09-20,,22.0,,3.0,,,62.0,4.0,,,,,,20.0
Willamette Falls,2001-09-21,,6.0,,6.0,,,47.0,3.0,,,,,,20.0
Willamette Falls,2001-09-22,,23.0,,2.0,,,42.0,5.0,,,,,,19.4
Willamette Falls,2001-09-23,,28.0,1.0,7.0,,,70.0,10.0,,,,,,
Willamette Falls,2001-09-24,,22.0,1.0,8.0,,,53.0,11.0,,,,,,18.9
Willamette Falls,2001-09-25,,17.0,,3.0,,,22.0,5.0,,,,,,
Willamette Falls,2001-09-26,,33.0,,11.0,,,39.0,6.0,,,,,,18.3
Willamette Falls,2001-09-27,,20.0,,16.0,,,45.0,6.0,,,,,,18.3
Willamette Falls,2001-09-28,,10.0,1.0,16.0,,,20.0,24.0,,,,,,18.3
Willamette Falls,2001-09-29,,10.0,2.0,11.0,,,17.0,17.0,,,,,,17.8
Willamette Falls,2001-09-30,,22.0,2.0,5.0,,,22.0,12.0,,,,,,
Willamette Falls,2001-10-01,,7.0,,7.0,,,41.0,23.0,,,,,,17.2
Willamette Falls,2001-10-02,,9.0,1.0,9.0,,,65.0,10.0,,,,,,
Willamette Falls,2001-10-03,,7.0,,13.0,,,63.0,19.0,,,,,,16.7
Willamette Falls,2001-10-04,,6.0,,12.0,,,57.0,18.0,,,,,,16.7
Willamette Falls,2001-10-05,,4.0,,11.0,,,41.0,31.0,,,,,,16.7
Willamette Falls,2001-10-06,,9.0,2.0,7.0,,,62.0,9.0,,,,,,
Willamette Falls,2001-10-07,,2.0,,3.0,,,49.0,6.0,,,,,,17.2
Willamette Falls,2001-10-08,,2.0,,2.0,,,26.0,,,,,,,
Willamette Falls,2001-10-09,,2.0,,2.0,,,41.0,14.0,,,,,,
Willamette Falls,2001-10-10,,3.0,,8.0,,,25.0,6.0,,,,,,16.7
Willamette Falls,2001-10-11,,5.0,,8.0,,,46.0,7.0,,,,,,15.6
Willamette Falls,2001-10-12,,1.0,,15.0,,,34.0,5.0,,,,,,15.0
Willamette Falls,2001-10-13,,2.0,,10.0,,,33.0,2.0,,,,,,
Willamette Falls,2001-10-14,,4.0,,10.0,,,30.0,4.0,,,,,,
Willamette Falls,2001-10-15,,4.0,,5.0,,,29.0,2.0,,,,,,13.9
Willamette Falls,2001-10-16,,1.0,,3.0,,,6.0,2.0,,,,,,13.9
Willamette Falls,2001-10-17,,5.0,,9.0,,,11.0,7.0,,,,,,13.9
Willamette Falls,2001-10-18,,1.0,,8.0,,,22.0,5.0,,,,,,13.9
Willamette Falls,2001-10-19,,,,3.0,,,17.0,1.0,,,,,,13.9
Willamette Falls,2001-10-20,,,,5.0,,,17.0,3.0,,,,,,
Willamette Falls,2001-10-21,,,,5.0,,,11.0,1.0,,,,,,
Willamette Falls,2001-10-22,,,,6.0,,,14.0,4.0,,,,,,13.3
Willamette Falls,2001-10-23,,,,14.0,,,21.0,9.0,,,,,,12.8
Willamette Falls,2001-10-24,,,,2.0,,,15.0,6.0,,,,,,12.8
Willamette Falls,2001-10-25,,,,14.0,,,17.0,3.0,,,,,,12.2
Willamette Falls,2001-10-26,,,,13.0,,,6.0,1.0,,,,,,12.2
Willamette Falls,2001-10-27,,,,14.0,,,18.0,,,,,,,
Willamette Falls,2001-10-28,,,,7.0,,,15.0,,,,,,,
Willamette Falls,2001-10-29,,1.0,,4.0,,,5.0,,,,,,,11.7
Willamette Falls,2001-10-30,,1.0,,7.0,,,8.0,,,,,,,11.7
Willamette Falls,2001-10-31,,,,7.0,,,5.0,,,,,,,11.7
Willamette Falls,2001-11-01,,,,4.0,,,5.0,,,,,,,11.1
Willamette Falls,2001-11-02,,,,4.0,,,1.0,,,,,,,11.1
Willamette Falls,2001-11-03,,,,3.0,,,7.0,2.0,,,,,,
Willamette Falls,2001-11-04,,,,7.0,,,2.0,,,,,,,
Willamette Falls,2001-11-05,,,,4.0,,,1.0,1.0,,,,,,11.7
Willamette Falls,2001-11-06,,,,3.0,,,1.0,,,,,,,11.7
Willamette Falls,2001-11-07,,,,6.0,,,1.0,,,,,,,11.7
Willamette Falls,2001-11-08,,,,10.0,,,1.0,,,,,,,11.7
Willamette Falls,2001-11-09,,,,13.0,,,1.0,,,,,,,11.1
Willamette Falls,2001-11-10,,,,4.0,,,,,,,,,,
Willamette Falls,2001-11-11,,,,,,,,,,,,,,
Willamette Falls,2001-11-12,,,,,,,,,,,,,,
Willamette Falls,2001-11-13,,,,1.0,,,,,,,,,,9.4
Willamette Falls,2001-11-14,,,,2.0,,,6.0,,,,,,,
Willamette Falls,2001-11-15,,,,12.0,,,1.0,,,,,,,10.0
Willamette Falls,2001-11-16,,,,15.0,,,,,,,,,,
Willamette Falls,2001-11-17,,,,27.0,,,,,,,,,,
Willamette Falls,2001-11-18,,,,16.0,,,,,,,,,,
Willamette Falls,2001-11-19,,,,9.0,,,,,,,,,,10.6
Willamette Falls,2001-11-20,,,,10.0,,,,,,,,,,10.0
Willamette Falls,2001-11-21,,,,5.0,,,,1.0,,,,,,10.0
Willamette Falls,2001-11-22,,,,11.0,,,,,,,,,,
Willamette Falls,2001-11-23,,,,7.0,,,,,,,,,,9.4
Willamette Falls,2001-11-24,,,,1.0,,,,,,,,,,
Willamette Falls,2001-11-25,,,,,,,,,,,,,,
Willamette Falls,2001-11-26,,,,12.0,,,,,,,,,,8.9
Willamette Falls,2001-11-27,,,,9.0,,,,,,,,,,8.3
Willamette Falls,2001-11-28,,,,4.0,,,,,,,,,,7.8
Willamette Falls,2001-11-29,,,,1.0,,,,,,,,,,
Willamette Falls,2001-11-30,,,,5.0,,,,,,,,,,7.8
Willamette Falls,2001-12-01,,,,6.0,,,,,,,,,,
Willamette Falls,2001-12-02,,,,5.0,,,,,,,,,,
Willamette Falls,2001-12-03,,,,6.0,,,,,,,,,,7.8
Willamette Falls,2001-12-04,,,,6.0,,,,,,,,,,7.8
Willamette Falls,2001-12-05,,,,3.0,,,,,,,,,,7.2
Willamette Falls,2001-12-06,,,,,,,,,,,,,,7.2
Willamette Falls,2001-12-07,,,,2.0,,,,,,,,,,7.2
Willamette Falls,2001-12-08,,,,3.0,,,,,,,,,,
Willamette Falls,2001-12-09,,,,9.0,,,,,,,,,,
Willamette Falls,2001-12-10,,,,32.0,,,,,,,,,,7.2
Willamette Falls,2001-12-11,,,,48.0,,,,,,,,,,7.2
Willamette Falls,2001-12-12,,,,69.0,,,,,,,,,,
Willamette Falls,2001-12-13,,,,72.0,,,,,,,,,,7.2
Willamette Falls,2001-12-14,,,,33.0,,,,,,,,,,7.2
Willamette Falls,2001-12-15,,,,9.0,,,,,,,,,,
Willamette Falls,2001-12-16,,,,23.0,,,,,,,,,,
Willamette Falls,2001-12-17,,,,29.0,,,,,,,,,,7.8
Willamette Falls,2001-12-18,,,,18.0,,,,,,,,,,7.8
Willamette Falls,2001-12-19,,,,17.0,,,,,,,,,,7.2
Willamette Falls,2001-12-20,,,,10.0,,,,,,,,,,7.2
Willamette Falls,2001-12-21,,,,30.0,,,,,,,,,,7.2
Willamette Falls,2001-12-22,,,,83.0,,,,,,,,,,
Willamette Falls,2001-12-23,,,,43.0,,,,,,,,,,6.7
Willamette Falls,2001-12-24,,,,107.0,,,,,,,,,,
Willamette Falls,2001-12-25,,,,68.0,,,,,,,,,,
Willamette Falls,2001-12-26,,,,63.0,,,,,,,,,,5.6
Willamette Falls,2001-12-27,,,,79.0,,,,,,,,,,5.6
Willamette Falls,2001-12-28,,,,40.0,,,,,,,,,,5.6
Willamette Falls,2001-12-29,,,,61.0,,,,,,,,,,
Willamette Falls,2001-12-30,,,,91.0,,,,,,,,,,
Willamette Falls,2001-12-31,,,,86.0,,,,,,,,,,6.1
Willamette Falls,2002-01-01,,,,76.0,,,,,,,,,,
Willamette Falls,2002-01-02,,,,167.0,,,,,,,,,,6.7
Willamette Falls,2002-01-03,,,,210.0,,,,,,,,,,6.7
Willamette Falls,2002-01-04,,,,146.0,,,,,,,,,,6.7
