Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Wanapum,2007-02-16,,,,,,,,,,,,,,2.8
Wanapum,2007-02-17,,,,,,,,,,,,,,2.8
Wanapum,2007-02-18,,,,,,,,,,,,,,2.9
Wanapum,2007-02-19,,,,,,,,,,,,,,2.9
Wanapum,2007-02-20,,,,,,,,,,,,,,2.9
Wanapum,2007-02-21,,,,,,,,,,,,,,2.9
Wanapum,2007-02-22,,,,,,,,,,,,,,3.0
Wanapum,2007-02-23,,,,,,,,,,,,,,3.0
Wanapum,2007-02-24,,,,,,,,,,,,,,2.9
Wanapum,2007-02-25,,,,,,,,,,,,,,2.8
Wanapum,2007-02-26,,,,,,,,,,,,,,2.8
Wanapum,2007-02-27,,,,,,,,,,,,,,2.8
Wanapum,2007-02-28,,,,,,,,,,,,,,2.8
Wanapum,2007-03-01,,,,,,,,,,,,,,2.7
Wanapum,2007-03-02,,,,,,,,,,,,,,2.6
Wanapum,2007-03-03,,,,,,,,,,,,,,2.5
Wanapum,2007-03-04,,,,,,,,,,,,,,2.5
Wanapum,2007-03-05,,,,,,,,,,,,,,2.6
Wanapum,2007-03-06,,,,,,,,,,,,,,2.8
Wanapum,2007-03-07,,,,,,,,,,,,,,2.9
Wanapum,2007-03-08,,,,,,,,,,,,,,3.1
Wanapum,2007-03-09,,,,,,,,,,,,,,3.2
Wanapum,2007-03-10,,,,,,,,,,,,,,3.3
Wanapum,2007-03-11,,,,,,,,,,,,,,3.5
Wanapum,2007-03-12,,,,,,,,,,,,,,3.9
Wanapum,2007-03-13,,,,,,,,,,,,,,3.9
Wanapum,2007-03-14,,,,,,,,,,,,,,4.0
Wanapum,2007-03-15,,,,,,,,,,,,,,4.1
Wanapum,2007-03-16,,,,,,,,,,,,,,4.0
Wanapum,2007-03-17,,,,,,,,,,,,,,4.2
Wanapum,2007-03-18,,,,,,,,,,,,,,4.4
Wanapum,2007-03-19,,,,,,,,,,,,,,4.5
Wanapum,2007-03-20,,,,,,,,,,,,,,4.7
Wanapum,2007-03-21,,,,,,,,,,,,,,4.5
Wanapum,2007-03-22,,,,,,,,,,,,,,4.4
Wanapum,2007-03-23,,,,,,,,,,,,,,4.4
Wanapum,2007-03-24,,,,,,,,,,,,,,4.5
Wanapum,2007-03-25,,,,,,,,,,,,,,4.7
Wanapum,2007-03-26,,,,,,,,,,,,,,4.6
Wanapum,2007-03-27,,,,,,,,,,,,,,4.7
Wanapum,2007-03-28,,,,,,,,,,,,,,4.8
Wanapum,2007-03-29,,,,,,,,,,,,,,5.1
Wanapum,2007-03-30,,,,,,,,,,,,,,5.1
Wanapum,2007-03-31,,,,,,,,,,,,,,5.2
Wanapum,2007-04-01,,,,,,,,,,,,,,5.2
Wanapum,2007-04-02,,,,,,,,,,,,,,5.1
Wanapum,2007-04-03,,,,,,,,,,,,,,5.4
Wanapum,2007-04-04,,,,,,,,,,,,,,5.4
Wanapum,2007-04-05,,,,,,,,,,,,,,5.5
Wanapum,2007-04-06,,,,,,,,,,,,,,5.5
Wanapum,2007-04-07,,,,,,,,,,,,,,5.7
Wanapum,2007-04-08,,,,,,,,,,,,,,6.2
Wanapum,2007-04-09,,,,,,,,,,,,,,6.2
Wanapum,2007-04-10,,,,,,,,,,,,,,6.3
Wanapum,2007-04-11,,,,,,,,,,,,,,6.7
Wanapum,2007-04-12,,,,,,,,,,,,,,6.8
Wanapum,2007-04-13,,,,,,,,,,,,,,6.8
Wanapum,2007-04-14,,,,,,,,,,,,,,6.7
Wanapum,2007-04-15,,4.0,,,,,,,,,,,,6.9
Wanapum,2007-04-16,,,,,,,,,,,,,,6.9
Wanapum,2007-04-17,,1.0,,2.0,,,,,,,,,,6.9
Wanapum,2007-04-18,,1.0,,2.0,,,,,,,,,,6.9
Wanapum,2007-04-19,,2.0,,,,,,,,,,,,7.1
Wanapum,2007-04-20,,,,,,,,,,,,,,7.2
Wanapum,2007-04-21,,1.0,,,,,,,,,,,,7.3
Wanapum,2007-04-22,,2.0,,,,,,,,,,,,7.7
Wanapum,2007-04-23,,,,,,,,,,,,,,7.8
Wanapum,2007-04-24,,,,,,,,,,,,,,8.0
Wanapum,2007-04-25,,3.0,,2.0,,,,,,,,,,8.1
Wanapum,2007-04-26,,13.0,,4.0,,,,,,,,,,8.2
Wanapum,2007-04-27,,7.0,,,,,,,,,,,,8.5
Wanapum,2007-04-28,,27.0,,1.0,,,,,,,,,,8.7
Wanapum,2007-04-29,,1.0,,,,,,,,,,,,8.7
Wanapum,2007-04-30,,42.0,,-1.0,,,,,,,,,,9.2
Wanapum,2007-05-01,,65.0,,,,,,,,,,,,8.9
Wanapum,2007-05-02,,102.0,,2.0,,,,,,,,,,8.8
Wanapum,2007-05-03,,101.0,,1.0,,,,,,,,,,8.7
Wanapum,2007-05-04,,156.0,,8.0,,,,,,,,,,8.8
Wanapum,2007-05-05,,72.0,,,,,,,,1.0,,,,8.9
Wanapum,2007-05-06,,192.0,,,,,,,,,,,,9.1
Wanapum,2007-05-07,,147.0,2.0,,,,,,,,,,,9.6
Wanapum,2007-05-08,,151.0,5.0,,,,,,,,,,,9.6
Wanapum,2007-05-09,,82.0,3.0,1.0,,,,,,,,,,10.4
Wanapum,2007-05-10,,83.0,,1.0,,,,,,,,,,10.4
Wanapum,2007-05-11,,258.0,,2.0,,,,,,,,,,10.8
Wanapum,2007-05-12,,188.0,,,,,,,,,,,,10.6
Wanapum,2007-05-13,,618.0,20.0,1.0,,,,,,,,,,10.5
Wanapum,2007-05-14,,107.0,1.0,,,,,,,,,,,11.1
Wanapum,2007-05-15,,246.0,35.0,,,,,,,,,,,11.6
Wanapum,2007-05-16,,211.0,6.0,1.0,,,,,,,,,,10.8
Wanapum,2007-05-17,,245.0,34.0,,,,,,,,,,,10.8
Wanapum,2007-05-18,,179.0,,,,,,,,,,,,11.1
Wanapum,2007-05-19,,384.0,30.0,,,,,,,,,,,11.1
Wanapum,2007-05-20,,240.0,55.0,,,,,,,,,,,11.0
Wanapum,2007-05-21,,230.0,41.0,5.0,,,,,,,,,,11.1
Wanapum,2007-05-22,,98.0,6.0,,,,,,1.0,,,,,11.8
Wanapum,2007-05-23,,167.0,1.0,,,,,,,,,,,11.5
Wanapum,2007-05-24,,152.0,4.0,,,,,,,,,,,11.7
Wanapum,2007-05-25,,176.0,27.0,1.0,,,,,,,,,,12.2
Wanapum,2007-05-26,,116.0,1.0,2.0,,,,,,,,,,12.0
Wanapum,2007-05-27,,244.0,1.0,1.0,,,,,,,,,,11.8
Wanapum,2007-05-28,,240.0,12.0,2.0,,,,,,,,,,12.4
Wanapum,2007-05-29,,124.0,6.0,,,,,,,,,,,12.9
Wanapum,2007-05-30,,153.0,49.0,1.0,,,,,,,,,,13.4
Wanapum,2007-05-31,,143.0,7.0,6.0,,,,,,,,,,13.1
Wanapum,2007-06-01,,146.0,38.0,1.0,,,,,,,,,,13.5
Wanapum,2007-06-02,,83.0,13.0,1.0,,,,,,,,,,14.3
Wanapum,2007-06-03,,100.0,17.0,1.0,,,,,,,,,,14.6
Wanapum,2007-06-04,,241.0,17.0,,,,,,,,,,,13.9
Wanapum,2007-06-05,,155.0,19.0,,,,,,,,,,,13.5
Wanapum,2007-06-06,,133.0,14.0,2.0,,,,,,,,,,13.3
Wanapum,2007-06-07,,44.0,2.0,,,,,,,,,,,13.5
Wanapum,2007-06-08,,72.0,1.0,,,,,,,,,,,13.3
Wanapum,2007-06-09,,107.0,1.0,1.0,,,,,,,,,,13.3
Wanapum,2007-06-10,,113.0,6.0,2.0,,,,,1.0,,1.0,,,13.3
Wanapum,2007-06-11,,65.0,3.0,,,4.0,,,,,,,,13.2
Wanapum,2007-06-12,,105.0,3.0,2.0,,5.0,,,,,,,,13.0
Wanapum,2007-06-13,,112.0,4.0,,,11.0,,,,,,,,13.2
Wanapum,2007-06-14,,73.0,1.0,,,10.0,,,,,,,,13.7
Wanapum,2007-06-15,,112.0,4.0,,,12.0,,,,,,,,14.0
Wanapum,2007-06-16,,319.0,6.0,,,21.0,,,,1.0,,,,14.1
Wanapum,2007-06-17,,289.0,2.0,1.0,,43.0,,,1.0,,,,,13.9
Wanapum,2007-06-18,,257.0,,2.0,,33.0,,,3.0,2.0,,,,14.2
Wanapum,2007-06-19,,399.0,10.0,3.0,,40.0,,,2.0,,,,,15.1
Wanapum,2007-06-20,,370.0,7.0,,,79.0,,,19.0,1.0,,,,15.0
Wanapum,2007-06-21,,477.0,6.0,2.0,,123.0,,2.0,5.0,,,,,14.9
Wanapum,2007-06-22,,422.0,18.0,,,182.0,,,,1.0,,,,15.1
Wanapum,2007-06-23,,877.0,33.0,1.0,,210.0,,,5.0,,,,,15.2
Wanapum,2007-06-24,,458.0,65.0,4.0,,260.0,,,1.0,,,,,15.0
Wanapum,2007-06-25,,917.0,20.0,5.0,,527.0,,,1.0,1.0,,,,15.0
Wanapum,2007-06-26,,635.0,37.0,9.0,,304.0,,,2.0,,,,,15.5
Wanapum,2007-06-27,,749.0,8.0,5.0,,545.0,,,,,,,,15.9
Wanapum,2007-06-28,,1236.0,42.0,25.0,,611.0,,,4.0,1.0,,,,15.8
Wanapum,2007-06-29,,727.0,35.0,7.0,,774.0,,,,,,,,15.8
Wanapum,2007-06-30,,1435.0,13.0,20.0,,1184.0,,,2.0,,,,,15.8
Wanapum,2007-07-01,,1160.0,4.0,14.0,,1288.0,,,128.0,2.0,,,,16.4
Wanapum,2007-07-02,,1376.0,14.0,17.0,,1464.0,,,,1.0,,,,15.9
Wanapum,2007-07-03,,1235.0,19.0,12.0,,1396.0,,,135.0,,,,,16.5
Wanapum,2007-07-04,,783.0,6.0,5.0,,1464.0,,,1.0,1.0,,,,17.8
Wanapum,2007-07-05,,1363.0,13.0,7.0,,1423.0,,,71.0,3.0,,,,18.0
Wanapum,2007-07-06,,1626.0,9.0,13.0,,1561.0,,,65.0,8.0,,,,17.0
Wanapum,2007-07-07,,926.0,5.0,16.0,,1029.0,,,20.0,8.0,,,,17.5
Wanapum,2007-07-08,,916.0,,22.0,,1001.0,,,,5.0,,,,17.5
Wanapum,2007-07-09,,968.0,14.0,33.0,,922.0,,,1.0,3.0,,,,18.5
Wanapum,2007-07-10,,792.0,2.0,25.0,,952.0,,,99.0,5.0,,,,18.3
Wanapum,2007-07-11,,694.0,11.0,22.0,,793.0,,,6.0,3.0,,,,18.8
Wanapum,2007-07-12,,860.0,,44.0,,621.0,,,137.0,4.0,,,,18.5
Wanapum,2007-07-13,,851.0,9.0,29.0,,852.0,,,33.0,9.0,,,,18.3
Wanapum,2007-07-14,,651.0,3.0,22.0,,485.0,,,1.0,7.0,,,,17.8
Wanapum,2007-07-15,,884.0,6.0,20.0,,292.0,,,14.0,11.0,,,,17.5
Wanapum,2007-07-16,,379.0,3.0,28.0,,357.0,,,20.0,5.0,,,,17.8
Wanapum,2007-07-17,,602.0,3.0,46.0,,307.0,,,3.0,2.0,,,,17.9
Wanapum,2007-07-18,,555.0,10.0,69.0,,329.0,,,4.0,3.0,,,,17.8
Wanapum,2007-07-19,,816.0,7.0,39.0,,378.0,,,,7.0,,,,17.7
Wanapum,2007-07-20,,675.0,16.0,37.0,,336.0,,,,10.0,,,,18.1
Wanapum,2007-07-21,,538.0,3.0,61.0,,270.0,,,4.0,8.0,,,,17.9
Wanapum,2007-07-22,,453.0,9.0,43.0,,253.0,,,,8.0,,,,18.0
Wanapum,2007-07-23,,305.0,9.0,50.0,,189.0,,,,10.0,,,,18.7
Wanapum,2007-07-24,,373.0,3.0,40.0,,234.0,,,,13.0,,,,18.5
Wanapum,2007-07-25,,444.0,3.0,62.0,,161.0,,,7.0,18.0,,,,19.3
Wanapum,2007-07-26,,324.0,7.0,101.0,,117.0,,,,19.0,,,,18.7
Wanapum,2007-07-27,,330.0,26.0,51.0,,95.0,,,9.0,23.0,,,,18.8
Wanapum,2007-07-28,,353.0,16.0,80.0,,84.0,,,29.0,18.0,,,,18.9
Wanapum,2007-07-29,,567.0,5.0,98.0,,99.0,,,4.0,26.0,,,,18.8
Wanapum,2007-07-30,,553.0,13.0,107.0,,36.0,,,17.0,13.0,,,,18.9
Wanapum,2007-07-31,,377.0,13.0,101.0,,65.0,,,,19.0,,,,19.5
Wanapum,2007-08-01,,394.0,19.0,111.0,,67.0,,,1.0,20.0,,,,19.8
Wanapum,2007-08-02,,486.0,9.0,104.0,,51.0,,,,34.0,,,,19.2
Wanapum,2007-08-03,,453.0,2.0,116.0,,34.0,,,7.0,22.0,,,,
Wanapum,2007-08-04,,209.0,1.0,93.0,,38.0,,,24.0,50.0,,,,
Wanapum,2007-08-05,,379.0,49.0,164.0,,12.0,,,,61.0,,,,
Wanapum,2007-08-06,,256.0,36.0,145.0,,8.0,,,7.0,91.0,,,,19.9
Wanapum,2007-08-07,,364.0,20.0,184.0,,11.0,,,17.0,128.0,,,,19.3
Wanapum,2007-08-08,,222.0,17.0,130.0,,5.0,,,5.0,88.0,,,,19.4
Wanapum,2007-08-09,,243.0,18.0,156.0,,1.0,,,2.0,84.0,,,,19.6
Wanapum,2007-08-10,,199.0,15.0,130.0,,7.0,,,12.0,89.0,,,,19.5
Wanapum,2007-08-11,,141.0,16.0,106.0,,1.0,,,,114.0,,,,19.8
Wanapum,2007-08-12,,251.0,24.0,194.0,,5.0,,,,93.0,,,,19.2
Wanapum,2007-08-13,,132.0,22.0,147.0,,,,,,96.0,,,,19.7
Wanapum,2007-08-14,,116.0,9.0,120.0,,1.0,,,,101.0,,,,20.1
Wanapum,2007-08-15,,152.0,15.0,144.0,,2.0,,,,113.0,,,,20.4
Wanapum,2007-08-16,,147.0,28.0,191.0,,5.0,,,1.0,169.0,,,,19.9
Wanapum,2007-08-17,,142.0,5.0,184.0,,2.0,7.0,,6.0,142.0,,,,19.7
Wanapum,2007-08-18,,103.0,24.0,167.0,,5.0,,,,193.0,,,,19.6
Wanapum,2007-08-19,,160.0,16.0,182.0,,,,,,68.0,,,,19.6
Wanapum,2007-08-20,,88.0,6.0,166.0,,1.0,,,1.0,78.0,,,,19.3
Wanapum,2007-08-21,,79.0,16.0,229.0,,,,,,131.0,,,,19.5
Wanapum,2007-08-22,,192.0,16.0,205.0,,,2.0,,13.0,109.0,,,,20.3
Wanapum,2007-08-23,,131.0,36.0,202.0,,,1.0,,7.0,84.0,,,,20.1
Wanapum,2007-08-24,,81.0,15.0,203.0,,,,,,59.0,,,,19.9
Wanapum,2007-08-25,,212.0,18.0,260.0,,,2.0,,,98.0,,,,19.7
Wanapum,2007-08-26,,131.0,41.0,274.0,,,1.0,,,159.0,,,,19.5
Wanapum,2007-08-27,,67.0,20.0,248.0,,,,,,122.0,,,,19.9
Wanapum,2007-08-28,,92.0,30.0,256.0,,,,,,73.0,,,,19.8
Wanapum,2007-08-29,,74.0,48.0,233.0,,,,,,23.0,,,,20.4
Wanapum,2007-08-30,,107.0,70.0,232.0,,,,,,62.0,,,,20.1
Wanapum,2007-08-31,,125.0,54.0,190.0,,,1.0,2.0,6.0,77.0,,,,20.3
Wanapum,2007-09-01,,193.0,43.0,307.0,,,1.0,3.0,2.0,94.0,,,,20.5
Wanapum,2007-09-02,,131.0,101.0,306.0,,9.0,7.0,,,103.0,,,,20.6
Wanapum,2007-09-03,,110.0,90.0,401.0,,,,,,116.0,,,,20.3
Wanapum,2007-09-04,,108.0,162.0,397.0,,,,,,120.0,,,,20.4
Wanapum,2007-09-05,,123.0,131.0,265.0,,,6.0,2.0,35.0,147.0,,,,20.3
Wanapum,2007-09-06,,98.0,92.0,345.0,,,2.0,,1.0,119.0,,,,20.1
Wanapum,2007-09-07,,92.0,88.0,269.0,,,8.0,,3.0,146.0,,,,20.1
Wanapum,2007-09-08,,250.0,76.0,252.0,,,16.0,,4.0,50.0,,,,20.3
Wanapum,2007-09-09,,247.0,183.0,357.0,,,5.0,2.0,,46.0,,,,20.4
Wanapum,2007-09-10,,94.0,114.0,272.0,,,6.0,2.0,,57.0,,,,20.5
Wanapum,2007-09-11,,176.0,112.0,329.0,,,14.0,4.0,,52.0,,,,20.2
Wanapum,2007-09-12,,213.0,85.0,319.0,,,2.0,,,55.0,,,,20.2
Wanapum,2007-09-13,,174.0,181.0,325.0,,,15.0,12.0,,60.0,,,,20.4
Wanapum,2007-09-14,,135.0,143.0,268.0,,1.0,9.0,2.0,1.0,51.0,,,,20.3
Wanapum,2007-09-15,,235.0,170.0,272.0,,,14.0,,,75.0,,,,20.0
Wanapum,2007-09-16,,466.0,73.0,230.0,,,7.0,5.0,,47.0,,,,19.8
Wanapum,2007-09-17,,475.0,138.0,272.0,,,6.0,,,36.0,,,,19.4
Wanapum,2007-09-18,,426.0,115.0,199.0,,,61.0,53.0,,26.0,,,,19.3
Wanapum,2007-09-19,,185.0,53.0,75.0,,,3.0,1.0,,14.0,,,,18.9
Wanapum,2007-09-20,,,,,,,,,,,,,,18.8
Wanapum,2007-09-21,,229.0,95.0,236.0,,,25.0,2.0,1.0,36.0,,,,18.5
Wanapum,2007-09-22,,337.0,243.0,243.0,,,52.0,19.0,,40.0,,,,18.4
Wanapum,2007-09-23,,408.0,169.0,257.0,,,18.0,-1.0,,21.0,,,,17.8
Wanapum,2007-09-24,,372.0,63.0,253.0,,,57.0,3.0,,12.0,,,,17.8
Wanapum,2007-09-25,,427.0,75.0,206.0,,,93.0,,,14.0,,,,17.9
Wanapum,2007-09-26,,265.0,101.0,159.0,,,168.0,12.0,,7.0,,,,17.9
Wanapum,2007-09-27,,427.0,104.0,188.0,,,139.0,1.0,1.0,14.0,,,,17.1
Wanapum,2007-09-28,,269.0,107.0,192.0,,,241.0,35.0,,28.0,,,,17.5
Wanapum,2007-09-29,,211.0,163.0,197.0,,,173.0,5.0,,6.0,,,,17.0
Wanapum,2007-09-30,,324.0,19.0,100.0,,,92.0,4.0,,4.0,,,,16.9
Wanapum,2007-10-01,,521.0,66.0,322.0,,,142.0,,,7.0,,,,17.0
Wanapum,2007-10-02,,246.0,48.0,122.0,,,198.0,32.0,,14.0,,,,16.9
Wanapum,2007-10-03,,330.0,77.0,177.0,,,267.0,20.0,1.0,5.0,,,,16.7
Wanapum,2007-10-04,,359.0,35.0,158.0,,,345.0,26.0,,3.0,,,,16.4
Wanapum,2007-10-05,,193.0,26.0,94.0,,,313.0,6.0,,3.0,,,,16.3
Wanapum,2007-10-06,,209.0,23.0,89.0,,,311.0,31.0,,2.0,,,,15.9
Wanapum,2007-10-07,,104.0,46.0,75.0,,,184.0,17.0,,6.0,,,,15.9
Wanapum,2007-10-08,,303.0,216.0,161.0,,,197.0,56.0,1.0,11.0,,,,16.1
Wanapum,2007-10-09,,407.0,39.0,102.0,,,222.0,29.0,,,,,,16.0
Wanapum,2007-10-10,,454.0,115.0,171.0,,,133.0,58.0,,5.0,,,,15.8
Wanapum,2007-10-11,,473.0,39.0,142.0,,,359.0,30.0,,1.0,,,,15.7
Wanapum,2007-10-12,,373.0,16.0,54.0,,,532.0,17.0,,1.0,,,,15.7
Wanapum,2007-10-13,,496.0,96.0,145.0,,,600.0,47.0,,,,,,15.9
Wanapum,2007-10-14,,673.0,25.0,148.0,,,401.0,8.0,,2.0,,,,15.9
Wanapum,2007-10-15,,242.0,13.0,104.0,,,429.0,16.0,,,,,,15.7
Wanapum,2007-10-16,,449.0,51.0,73.0,,,275.0,24.0,,,,,,15.6
Wanapum,2007-10-17,,417.0,108.0,87.0,,,174.0,33.0,,,,,,15.5
Wanapum,2007-10-18,,234.0,29.0,44.0,,,82.0,8.0,,,,,,14.6
Wanapum,2007-10-19,,308.0,33.0,58.0,,,173.0,5.0,,,,,,15.5
Wanapum,2007-10-20,,261.0,16.0,54.0,,,392.0,14.0,,,,,,15.4
Wanapum,2007-10-21,,332.0,50.0,57.0,,,103.0,9.0,,,,,,15.1
Wanapum,2007-10-22,,141.0,66.0,46.0,,,152.0,20.0,,,,,,15.1
Wanapum,2007-10-23,,67.0,2.0,35.0,,,136.0,7.0,,1.0,,,,15.4
Wanapum,2007-10-24,,87.0,38.0,49.0,,,170.0,6.0,,,,,,15.1
Wanapum,2007-10-25,,198.0,,36.0,,,218.0,6.0,,,,,,14.7
Wanapum,2007-10-26,,65.0,,40.0,,,164.0,8.0,1.0,,,,,14.6
Wanapum,2007-10-27,,78.0,3.0,28.0,,,176.0,7.0,,2.0,,,,14.5
Wanapum,2007-10-28,,67.0,3.0,13.0,,,272.0,2.0,,1.0,,,,14.3
Wanapum,2007-10-29,,78.0,2.0,12.0,,,224.0,6.0,,,,,,14.0
Wanapum,2007-10-30,,121.0,,24.0,,,264.0,4.0,,1.0,,,,13.8
Wanapum,2007-10-31,,138.0,1.0,22.0,,,155.0,1.0,,,,,,13.8
Wanapum,2007-11-01,,58.0,1.0,27.0,,,124.0,-1.0,,,,,,13.6
Wanapum,2007-11-02,,53.0,4.0,18.0,,,36.0,1.0,,,,,,13.5
Wanapum,2007-11-03,,57.0,3.0,11.0,,,44.0,8.0,,,,,,13.4
Wanapum,2007-11-04,,21.0,1.0,11.0,,,40.0,5.0,,,,,,13.3
Wanapum,2007-11-05,,14.0,,11.0,,,35.0,1.0,,,,,,13.2
Wanapum,2007-11-06,,20.0,,9.0,,,21.0,,,,,,,13.1
Wanapum,2007-11-07,,33.0,1.0,15.0,,,20.0,,,,,,,13.0
Wanapum,2007-11-08,,19.0,,13.0,,,22.0,1.0,,,,,,12.9
Wanapum,2007-11-09,,11.0,4.0,19.0,,,2.0,4.0,,,,,,12.7
Wanapum,2007-11-10,,8.0,2.0,5.0,,,9.0,,,,,,,12.6
Wanapum,2007-11-11,,6.0,,10.0,,,11.0,2.0,,,,,,12.5
Wanapum,2007-11-12,,11.0,,4.0,,,15.0,2.0,,,,,,12.3
Wanapum,2007-11-13,,4.0,-1.0,13.0,,,14.0,,,-1.0,,,,12.0
Wanapum,2007-11-14,,38.0,1.0,17.0,,,14.0,,,,,,,12.0
Wanapum,2007-11-15,,5.0,,13.0,,,4.0,1.0,,,,,,11.9
Wanapum,2007-11-16,,,,,,,,,,,,,,11.9
Wanapum,2007-11-17,,,,,,,,,,,,,,11.7
Wanapum,2007-11-18,,,,,,,,,,,,,,11.5
Wanapum,2007-11-19,,,,,,,,,,,,,,11.4
Wanapum,2007-11-20,,,,,,,,,,,,,,11.3
Wanapum,2007-11-21,,,,,,,,,,,,,,11.2
Wanapum,2007-11-22,,,,,,,,,,,,,,10.9
Wanapum,2007-11-23,,,,,,,,,,,,,,10.6
Wanapum,2007-11-24,,,,,,,,,,,,,,10.3
Wanapum,2007-11-25,,,,,,,,,,,,,,10.1
Wanapum,2007-11-26,,,,,,,,,,,,,,9.8
Wanapum,2007-11-27,,,,,,,,,,,,,,9.6
Wanapum,2007-11-28,,,,,,,,,,,,,,9.4
Wanapum,2007-11-29,,,,,,,,,,,,,,9.2
Wanapum,2007-11-30,,,,,,,,,,,,,,9.0
Wanapum,2007-12-01,,,,,,,,,,,,,,9.0
Wanapum,2007-12-02,,,,,,,,,,,,,,8.8
Wanapum,2007-12-03,,,,,,,,,,,,,,8.8
Wanapum,2007-12-04,,,,,,,,,,,,,,
Wanapum,2007-12-05,,,,,,,,,,,,,,8.8
Wanapum,2007-12-06,,,,,,,,,,,,,,8.7
Wanapum,2007-12-07,,,,,,,,,,,,,,8.6
Wanapum,2007-12-08,,,,,,,,,,,,,,8.2
Wanapum,2007-12-09,,,,,,,,,,,,,,7.7
Wanapum,2007-12-10,,,,,,,,,,,,,,7.6
Wanapum,2007-12-11,,,,,,,,,,,,,,7.6
Wanapum,2007-12-12,,,,,,,,,,,,,,7.5
Wanapum,2007-12-13,,,,,,,,,,,,,,7.5
Wanapum,2007-12-14,,,,,,,,,,,,,,
Wanapum,2007-12-15,,,,,,,,,,,,,,7.2
Wanapum,2007-12-16,,,,,,,,,,,,,,7.2
Wanapum,2007-12-17,,,,,,,,,,,,,,7.1
Wanapum,2007-12-18,,,,,,,,,,,,,,7.1
Wanapum,2007-12-19,,,,,,,,,,,,,,7.1
Wanapum,2007-12-20,,,,,,,,,,,,,,7.0
Wanapum,2007-12-21,,,,,,,,,,,,,,6.9
Wanapum,2007-12-22,,,,,,,,,,,,,,6.8
Wanapum,2007-12-23,,,,,,,,,,,,,,6.8
Wanapum,2007-12-24,,,,,,,,,,,,,,6.6
Wanapum,2007-12-25,,,,,,,,,,,,,,6.4
Wanapum,2007-12-26,,,,,,,,,,,,,,6.2
Wanapum,2007-12-27,,,,,,,,,,,,,,5.9
Wanapum,2007-12-28,,,,,,,,,,,,,,5.8
Wanapum,2007-12-29,,,,,,,,,,,,,,5.6
Wanapum,2007-12-30,,,,,,,,,,,,,,
Wanapum,2008-02-01,,,,,,,,,,,,,,1.7
Wanapum,2008-02-02,,,,,,,,,,,,,,1.7
Wanapum,2008-02-03,,,,,,,,,,,,,,1.7
Wanapum,2008-02-10,,,,,,,,,,,,,,2.3
Wanapum,2008-02-11,,,,,,,,,,,,,,2.4
Wanapum,2008-02-12,,,,,,,,,,,,,,2.4
Wanapum,2008-02-13,,,,,,,,,,,,,,2.4
Wanapum,2008-02-14,,,,,,,,,,,,,,2.5
Wanapum,2008-02-15,,,,,,,,,,,,,,2.5
Wanapum,2008-02-16,,,,,,,,,,,,,,2.4
Wanapum,2008-02-17,,,,,,,,,,,,,,2.4
Wanapum,2008-02-18,,,,,,,,,,,,,,2.4
Wanapum,2008-02-19,,,,,,,,,,,,,,2.5
Wanapum,2008-02-20,,,,,,,,,,,,,,2.4
Wanapum,2008-02-21,,,,,,,,,,,,,,2.4
Wanapum,2008-02-22,,,,,,,,,,,,,,2.5
Wanapum,2008-02-23,,,,,,,,,,,,,,2.6
Wanapum,2008-02-24,,,,,,,,,,,,,,2.7
Wanapum,2008-02-25,,,,,,,,,,,,,,2.5
Wanapum,2008-02-26,,,,,,,,,,,,,,
Wanapum,2008-02-27,,,,,,,,,,,,,,
Wanapum,2008-02-28,,,,,,,,,,,,,,
Wanapum,2008-02-29,,,,,,,,,,,,,,
Wanapum,2008-03-01,,,,,,,,,,,,,,
Wanapum,2008-03-02,,,,,,,,,,,,,,
Wanapum,2008-03-03,,,,,,,,,,,,,,
Wanapum,2008-03-04,,,,,,,,,,,,,,
Wanapum,2008-03-05,,,,,,,,,,,,,,
Wanapum,2008-03-06,,,,,,,,,,,,,,
Wanapum,2008-03-07,,,,,,,,,,,,,,
Wanapum,2008-03-08,,,,,,,,,,,,,,
Wanapum,2008-03-09,,,,,,,,,,,,,,
Wanapum,2008-03-10,,,,,,,,,,,,,,
Wanapum,2008-03-11,,,,,,,,,,,,,,
Wanapum,2008-03-12,,,,,,,,,,,,,,
Wanapum,2008-03-13,,,,,,,,,,,,,,
Wanapum,2008-03-14,,,,,,,,,,,,,,
Wanapum,2008-03-15,,,,,,,,,,,,,,
Wanapum,2008-03-16,,,,,,,,,,,,,,
Wanapum,2008-03-17,,,,,,,,,,,,,,
Wanapum,2008-03-18,,,,,,,,,,,,,,
Wanapum,2008-03-19,,,,,,,,,,,,,,
Wanapum,2008-03-20,,,,,,,,,,,,,,
Wanapum,2008-03-21,,,,,,,,,,,,,,
Wanapum,2008-03-22,,,,,,,,,,,,,,
Wanapum,2008-03-23,,,,,,,,,,,,,,
Wanapum,2008-03-24,,,,,,,,,,,,,,
Wanapum,2008-03-25,,,,,,,,,,,,,,
Wanapum,2008-03-26,,,,,,,,,,,,,,
Wanapum,2008-03-27,,,,,,,,,,,,,,
Wanapum,2008-03-28,,,,,,,,,,,,,,
Wanapum,2008-03-29,,,,,,,,,,,,,,
Wanapum,2008-03-30,,,,,,,,,,,,,,
Wanapum,2008-03-31,,,,,,,,,,,,,,
